,Account,Compound,Date,Negative,Neutral,Positive,Tweets Ago
247,@FoxNews,-0.6124,Wed Jun 06 06:05:00 +0000 2018,0.706,0.294,0.0,7
248,@FoxNews,-0.3869,Wed Jun 06 06:00:00 +0000 2018,0.884,0.116,0.0,8
249,@FoxNews,0.8126,Wed Jun 06 05:50:00 +0000 2018,0.697,0.0,0.303,9
250,@FoxNews,0.0,Wed Jun 06 05:45:00 +0000 2018,1.0,0.0,0.0,10
251,@FoxNews,0.6077,Wed Jun 06 05:40:00 +0000 2018,0.766,0.0,0.234,11
252,@FoxNews,-0.3612,Wed Jun 06 05:35:00 +0000 2018,0.839,0.161,0.0,12
253,@FoxNews,0.0762,Wed Jun 06 05:30:00 +0000 2018,0.788,0.1,0.112,13
254,@FoxNews,0.0,Wed Jun 06 05:25:00 +0000 2018,1.0,0.0,0.0,14
255,@FoxNews,0.5994,Wed Jun 06 05:20:00 +0000 2018,0.766,0.0,0.234,15
256,@FoxNews,0.5106,Wed Jun 06 05:15:00 +0000 2018,0.732,0.0,0.268,16
257,@FoxNews,0.6633,Wed Jun 06 05:10:00 +0000 2018,0.802,0.0,0.198,17
258,@FoxNews,0.34,Wed Jun 06 05:03:38 +0000 2018,0.833,0.0,0.167,18
259,@FoxNews,0.802,Wed Jun 06 05:00:01 +0000 2018,0.596,0.083,0.321,19
260,@FoxNews,0.5719,Wed Jun 06 04:59:59 +0000 2018,0.821,0.0,0.179,0
261,@FoxNews,0.0,Wed Jun 06 04:55:39 +0000 2018,1.0,0.0,0.0,1
262,@FoxNews,0.3818,Wed Jun 06 04:51:14 +0000 2018,0.885,0.0,0.115,2
263,@FoxNews,-0.296,Wed Jun 06 04:50:00 +0000 2018,0.82,0.18,0.0,3
264,@FoxNews,0.2732,Wed Jun 06 04:42:46 +0000 2018,0.877,0.0,0.123,4
265,@FoxNews,0.0,Wed Jun 06 04:40:00 +0000 2018,1.0,0.0,0.0,5
266,@FoxNews,0.4019,Wed Jun 06 04:37:43 +0000 2018,0.881,0.0,0.119,6
267,@FoxNews,0.2023,Wed Jun 06 04:32:33 +0000 2018,0.913,0.0,0.087,7
268,@FoxNews,-0.5994,Wed Jun 06 04:30:00 +0000 2018,0.822,0.178,0.0,8
269,@FoxNews,0.2023,Wed Jun 06 04:29:36 +0000 2018,0.909,0.0,0.091,9
270,@FoxNews,-0.25,Wed Jun 06 04:25:59 +0000 2018,0.875,0.125,0.0,10
271,@FoxNews,0.8979,Wed Jun 06 04:20:00 +0000 2018,0.595,0.0,0.405,11
272,@FoxNews,0.0,Wed Jun 06 04:17:33 +0000 2018,1.0,0.0,0.0,12
273,@FoxNews,-0.5267,Wed Jun 06 04:15:00 +0000 2018,0.805,0.195,0.0,13
274,@FoxNews,0.0,Wed Jun 06 04:10:00 +0000 2018,1.0,0.0,0.0,14
275,@FoxNews,-0.0516,Wed Jun 06 04:07:10 +0000 2018,0.574,0.221,0.205,15
276,@FoxNews,-0.4404,Wed Jun 06 04:05:00 +0000 2018,0.756,0.244,0.0,16
277,@FoxNews,0.0,Wed Jun 06 04:01:00 +0000 2018,1.0,0.0,0.0,17
278,@FoxNews,0.0258,Wed Jun 06 03:55:06 +0000 2018,0.776,0.11,0.114,18
279,@FoxNews,0.4588,Wed Jun 06 03:51:51 +0000 2018,0.875,0.0,0.125,19
280,@FoxNews,0.0,Wed Jun 06 03:47:53 +0000 2018,1.0,0.0,0.0,0
281,@FoxNews,0.7003,Wed Jun 06 03:36:57 +0000 2018,0.633,0.0,0.367,1
282,@FoxNews,-0.1027,Wed Jun 06 03:33:10 +0000 2018,0.903,0.097,0.0,2
283,@FoxNews,0.0,Wed Jun 06 03:26:31 +0000 2018,1.0,0.0,0.0,3
284,@FoxNews,-0.2732,Wed Jun 06 03:22:03 +0000 2018,0.819,0.181,0.0,4
285,@FoxNews,-0.25,Wed Jun 06 03:17:36 +0000 2018,0.882,0.118,0.0,5
286,@FoxNews,0.0,Wed Jun 06 03:12:06 +0000 2018,1.0,0.0,0.0,6
287,@FoxNews,0.0,Wed Jun 06 03:05:42 +0000 2018,1.0,0.0,0.0,7
288,@FoxNews,-0.296,Wed Jun 06 03:00:40 +0000 2018,0.82,0.18,0.0,8
289,@FoxNews,0.0762,Wed Jun 06 02:52:46 +0000 2018,0.788,0.1,0.112,9
290,@FoxNews,0.0,Wed Jun 06 02:46:09 +0000 2018,1.0,0.0,0.0,10
291,@FoxNews,0.0,Wed Jun 06 02:38:42 +0000 2018,1.0,0.0,0.0,11
292,@FoxNews,0.0,Wed Jun 06 02:36:00 +0000 2018,1.0,0.0,0.0,12
293,@FoxNews,0.0,Wed Jun 06 02:33:14 +0000 2018,1.0,0.0,0.0,13
294,@FoxNews,0.5994,Wed Jun 06 02:25:37 +0000 2018,0.766,0.0,0.234,14
295,@FoxNews,0.0,Wed Jun 06 02:17:35 +0000 2018,1.0,0.0,0.0,15
296,@FoxNews,0.0,Wed Jun 06 02:09:01 +0000 2018,1.0,0.0,0.0,16
297,@FoxNews,0.5994,Wed Jun 06 01:55:13 +0000 2018,0.794,0.0,0.206,17
298,@FoxNews,0.4404,Wed Jun 06 01:46:45 +0000 2018,0.805,0.0,0.195,18
299,@FoxNews,-0.6705,Wed Jun 06 01:43:28 +0000 2018,0.667,0.333,0.0,19
300,@nytimes,0.0,Wed Jun 06 01:33:04 +0000 2018,1.0,0.0,0.0,0
301,@nytimes,0.0,Wed Jun 06 01:28:06 +0000 2018,1.0,0.0,0.0,1
302,@nytimes,0.0,Wed Jun 06 01:14:06 +0000 2018,1.0,0.0,0.0,2
303,@nytimes,0.0,Wed Jun 06 01:05:02 +0000 2018,1.0,0.0,0.0,3
304,@nytimes,0.0,Wed Jun 06 01:02:02 +0000 2018,1.0,0.0,0.0,4
305,@nytimes,0.25,Wed Jun 06 00:47:05 +0000 2018,0.917,0.0,0.083,5
306,@nytimes,0.0,Wed Jun 06 00:37:05 +0000 2018,1.0,0.0,0.0,6
307,@nytimes,-0.34,Wed Jun 06 00:27:05 +0000 2018,0.78,0.142,0.078,7
308,@nytimes,-0.7964,Wed Jun 06 00:17:03 +0000 2018,0.728,0.272,0.0,8
309,@nytimes,0.0,Wed Jun 06 00:02:05 +0000 2018,1.0,0.0,0.0,9
310,@nytimes,0.296,Tue Jun 05 23:47:03 +0000 2018,0.891,0.0,0.109,10
311,@nytimes,0.4215,Tue Jun 05 23:32:07 +0000 2018,0.872,0.0,0.128,11
312,@nytimes,0.4767,Tue Jun 05 23:21:03 +0000 2018,0.86,0.0,0.14,12
313,@nytimes,0.0,Tue Jun 05 23:11:30 +0000 2018,1.0,0.0,0.0,13
314,@nytimes,0.0,Tue Jun 05 23:02:03 +0000 2018,1.0,0.0,0.0,14
315,@nytimes,-0.0227,Tue Jun 05 22:51:03 +0000 2018,0.837,0.083,0.079,15
316,@nytimes,0.128,Tue Jun 05 22:41:04 +0000 2018,0.779,0.1,0.121,16
317,@nytimes,0.0,Tue Jun 05 22:27:05 +0000 2018,1.0,0.0,0.0,17
318,@nytimes,0.0,Tue Jun 05 22:12:02 +0000 2018,1.0,0.0,0.0,18
319,@nytimes,-0.296,Tue Jun 05 21:58:03 +0000 2018,0.905,0.095,0.0,19
320,@nytimes,0.0,Tue Jun 05 21:46:06 +0000 2018,1.0,0.0,0.0,0
321,@nytimes,-0.561,Tue Jun 05 21:27:05 +0000 2018,0.805,0.195,0.0,1
322,@nytimes,0.4767,Tue Jun 05 21:12:02 +0000 2018,0.83,0.0,0.17,2
323,@nytimes,0.0,Tue Jun 05 21:03:46 +0000 2018,1.0,0.0,0.0,3
324,@nytimes,-0.7579,Tue Jun 05 21:03:05 +0000 2018,0.735,0.265,0.0,4
325,@nytimes,-0.4019,Tue Jun 05 20:55:04 +0000 2018,0.723,0.173,0.104,5
326,@nytimes,0.0,Tue Jun 05 20:40:03 +0000 2018,1.0,0.0,0.0,6
327,@nytimes,0.8126,Tue Jun 05 20:33:45 +0000 2018,0.72,0.0,0.28,7
328,@nytimes,-0.1531,Tue Jun 05 20:25:03 +0000 2018,0.918,0.082,0.0,8
329,@nytimes,0.0,Tue Jun 05 20:10:09 +0000 2018,1.0,0.0,0.0,9
330,@nytimes,-0.3818,Tue Jun 05 19:57:02 +0000 2018,0.833,0.167,0.0,10
331,@nytimes,0.1779,Tue Jun 05 19:47:04 +0000 2018,0.843,0.064,0.092,11
332,@nytimes,0.0,Tue Jun 05 19:37:04 +0000 2018,1.0,0.0,0.0,12
333,@nytimes,0.0,Tue Jun 05 19:31:08 +0000 2018,1.0,0.0,0.0,13
334,@nytimes,0.6486,Tue Jun 05 19:27:03 +0000 2018,0.751,0.0,0.249,14
335,@nytimes,-0.128,Tue Jun 05 19:17:05 +0000 2018,0.837,0.094,0.069,15
336,@nytimes,0.0,Tue Jun 05 19:07:04 +0000 2018,1.0,0.0,0.0,16
337,@nytimes,-0.7506,Tue Jun 05 18:57:06 +0000 2018,0.714,0.286,0.0,17
338,@nytimes,0.34,Tue Jun 05 18:47:04 +0000 2018,0.888,0.0,0.112,18
339,@nytimes,-0.7818,Tue Jun 05 18:37:02 +0000 2018,0.671,0.329,0.0,19
340,@nytimes,0.4939,Tue Jun 05 18:27:03 +0000 2018,0.842,0.0,0.158,0
341,@nytimes,-0.34,Tue Jun 05 18:17:01 +0000 2018,0.912,0.088,0.0,1
342,@nytimes,0.0,Tue Jun 05 18:09:45 +0000 2018,1.0,0.0,0.0,2
343,@nytimes,-0.5106,Tue Jun 05 18:07:06 +0000 2018,0.837,0.163,0.0,3
344,@nytimes,-0.5526,Tue Jun 05 17:47:01 +0000 2018,0.612,0.278,0.11,4
345,@nytimes,0.0,Tue Jun 05 17:37:04 +0000 2018,1.0,0.0,0.0,5
346,@nytimes,-0.4215,Tue Jun 05 17:27:04 +0000 2018,0.746,0.16,0.093,6
347,@nytimes,0.0,Tue Jun 05 17:17:03 +0000 2018,1.0,0.0,0.0,7
348,@nytimes,0.4456,Tue Jun 05 17:07:02 +0000 2018,0.722,0.084,0.195,8
349,@nytimes,-0.6369,Tue Jun 05 16:53:04 +0000 2018,0.736,0.213,0.05,9
350,@nytimes,0.0,Tue Jun 05 16:42:28 +0000 2018,1.0,0.0,0.0,10
351,@nytimes,0.0,Tue Jun 05 16:37:04 +0000 2018,1.0,0.0,0.0,11
352,@nytimes,-0.6486,Tue Jun 05 16:28:22 +0000 2018,0.807,0.193,0.0,12
353,@nytimes,-0.3818,Tue Jun 05 16:17:03 +0000 2018,0.88,0.12,0.0,13
354,@nytimes,-0.0516,Tue Jun 05 16:07:05 +0000 2018,0.93,0.07,0.0,14
355,@nytimes,0.0,Tue Jun 05 15:57:04 +0000 2018,1.0,0.0,0.0,15
356,@nytimes,0.0,Tue Jun 05 15:47:04 +0000 2018,1.0,0.0,0.0,16
357,@nytimes,0.7684,Tue Jun 05 15:37:04 +0000 2018,0.75,0.0,0.25,17
358,@nytimes,0.0,Tue Jun 05 15:27:57 +0000 2018,1.0,0.0,0.0,18
359,@nytimes,0.0,Tue Jun 05 15:19:45 +0000 2018,1.0,0.0,0.0,19
360,@nytimes,0.2584,Tue Jun 05 15:17:05 +0000 2018,0.903,0.0,0.097,0
361,@nytimes,0.25,Tue Jun 05 15:12:37 +0000 2018,0.882,0.0,0.118,1
362,@nytimes,-0.5106,Tue Jun 05 15:07:08 +0000 2018,0.823,0.177,0.0,2
363,@nytimes,0.2247,Tue Jun 05 14:57:05 +0000 2018,0.9,0.0,0.1,3
364,@nytimes,0.0,Tue Jun 05 14:47:05 +0000 2018,1.0,0.0,0.0,4
365,@nytimes,0.6369,Tue Jun 05 14:36:04 +0000 2018,0.658,0.0,0.342,5
366,@nytimes,-0.7964,Tue Jun 05 14:26:03 +0000 2018,0.627,0.299,0.074,6
367,@nytimes,0.0,Tue Jun 05 14:16:08 +0000 2018,1.0,0.0,0.0,7
368,@nytimes,-0.8225,Tue Jun 05 13:59:02 +0000 2018,0.556,0.444,0.0,8
369,@nytimes,0.0,Tue Jun 05 13:50:05 +0000 2018,1.0,0.0,0.0,9
370,@nytimes,0.0,Tue Jun 05 13:41:03 +0000 2018,1.0,0.0,0.0,10
371,@nytimes,0.5994,Tue Jun 05 13:30:04 +0000 2018,0.794,0.0,0.206,11
372,@nytimes,-0.2023,Tue Jun 05 13:14:05 +0000 2018,0.913,0.087,0.0,12
373,@nytimes,0.0,Tue Jun 05 13:00:12 +0000 2018,1.0,0.0,0.0,13
374,@nytimes,0.7506,Tue Jun 05 12:44:02 +0000 2018,0.67,0.0,0.33,14
375,@nytimes,0.7351,Tue Jun 05 12:30:08 +0000 2018,0.629,0.077,0.294,15
376,@nytimes,0.4215,Tue Jun 05 12:14:03 +0000 2018,0.726,0.081,0.194,16
377,@nytimes,0.0,Tue Jun 05 12:00:11 +0000 2018,1.0,0.0,0.0,17
378,@nytimes,0.0,Tue Jun 05 11:44:02 +0000 2018,1.0,0.0,0.0,18
379,@nytimes,0.0762,Tue Jun 05 11:31:05 +0000 2018,0.903,0.0,0.097,19
380,@nytimes,-0.34,Tue Jun 05 11:14:03 +0000 2018,0.735,0.167,0.098,0
381,@nytimes,-0.296,Tue Jun 05 11:00:07 +0000 2018,0.756,0.147,0.097,1
382,@nytimes,-0.6908,Tue Jun 05 10:45:05 +0000 2018,0.817,0.183,0.0,2
383,@nytimes,0.0,Tue Jun 05 10:31:08 +0000 2018,1.0,0.0,0.0,3
384,@nytimes,0.802,Tue Jun 05 10:14:04 +0000 2018,0.66,0.0,0.34,4
385,@nytimes,0.0,Tue Jun 05 10:00:08 +0000 2018,1.0,0.0,0.0,5
386,@nytimes,0.0,Tue Jun 05 09:45:00 +0000 2018,1.0,0.0,0.0,6
387,@nytimes,0.4019,Tue Jun 05 09:40:00 +0000 2018,0.863,0.0,0.137,7
388,@nytimes,0.0,Tue Jun 05 09:35:00 +0000 2018,1.0,0.0,0.0,8
389,@nytimes,0.3182,Tue Jun 05 09:30:14 +0000 2018,0.874,0.0,0.126,9
390,@nytimes,0.6597,Tue Jun 05 09:15:06 +0000 2018,0.652,0.078,0.27,10
391,@nytimes,0.0,Tue Jun 05 09:00:12 +0000 2018,1.0,0.0,0.0,11
392,@nytimes,0.0,Tue Jun 05 08:46:01 +0000 2018,1.0,0.0,0.0,12
393,@nytimes,0.5719,Tue Jun 05 08:31:04 +0000 2018,0.736,0.052,0.212,13
394,@nytimes,0.5719,Tue Jun 05 08:15:03 +0000 2018,0.85,0.0,0.15,14
395,@nytimes,0.0,Tue Jun 05 08:02:07 +0000 2018,1.0,0.0,0.0,15
396,@nytimes,-0.5574,Tue Jun 05 07:47:05 +0000 2018,0.841,0.159,0.0,16
397,@nytimes,0.1027,Tue Jun 05 07:32:02 +0000 2018,0.92,0.0,0.08,17
398,@nytimes,-0.9186,Tue Jun 05 07:17:03 +0000 2018,0.586,0.414,0.0,18
399,@nytimes,0.0,Tue Jun 05 07:02:07 +0000 2018,1.0,0.0,0.0,19
400,@CNN,0.6369,Tue Jun 05 06:46:04 +0000 2018,0.794,0.0,0.206,0
401,@CNN,0.0,Tue Jun 05 06:45:04 +0000 2018,1.0,0.0,0.0,1
402,@CNN,-0.2263,Tue Jun 05 06:30:07 +0000 2018,0.853,0.147,0.0,2
403,@CNN,-0.296,Tue Jun 05 06:26:00 +0000 2018,0.891,0.109,0.0,3
404,@CNN,0.4466,Tue Jun 05 06:15:06 +0000 2018,0.866,0.0,0.134,4
405,@CNN,0.0,Tue Jun 05 06:08:00 +0000 2018,1.0,0.0,0.0,5
406,@CNN,-0.7269,Tue Jun 05 06:02:26 +0000 2018,0.647,0.353,0.0,6
407,@CNN,0.4728,Tue Jun 05 05:55:03 +0000 2018,0.854,0.0,0.146,7
408,@CNN,0.0,Tue Jun 05 05:54:15 +0000 2018,1.0,0.0,0.0,8
409,@CNN,0.1027,Tue Jun 05 05:45:35 +0000 2018,0.92,0.0,0.08,9
410,@CNN,0.0,Tue Jun 05 05:41:00 +0000 2018,1.0,0.0,0.0,10
411,@CNN,-0.3182,Tue Jun 05 05:15:08 +0000 2018,0.827,0.173,0.0,11
412,@CNN,0.6908,Tue Jun 05 05:08:07 +0000 2018,0.637,0.0,0.363,12
413,@CNN,0.0,Tue Jun 05 05:00:14 +0000 2018,1.0,0.0,0.0,13
414,@CNN,0.5106,Tue Jun 05 04:46:05 +0000 2018,0.622,0.086,0.292,14
415,@CNN,0.0,Tue Jun 05 04:38:00 +0000 2018,1.0,0.0,0.0,15
416,@CNN,-0.0191,Tue Jun 05 04:31:03 +0000 2018,0.929,0.071,0.0,16
417,@CNN,-0.0557,Tue Jun 05 04:16:08 +0000 2018,0.806,0.102,0.093,17
418,@CNN,0.0,Tue Jun 05 04:08:00 +0000 2018,1.0,0.0,0.0,18
419,@CNN,0.0,Tue Jun 05 04:01:04 +0000 2018,1.0,0.0,0.0,19
420,@CNN,0.0,Tue Jun 05 03:46:04 +0000 2018,1.0,0.0,0.0,0
421,@CNN,0.0258,Tue Jun 05 03:31:02 +0000 2018,0.809,0.094,0.098,1
422,@CNN,0.431,Tue Jun 05 03:16:07 +0000 2018,0.839,0.0,0.161,2
423,@CNN,0.2714,Tue Jun 05 03:01:06 +0000 2018,0.823,0.0,0.177,3
424,@CNN,0.0,Tue Jun 05 03:01:06 +0000 2018,1.0,0.0,0.0,4
425,@CNN,0.2732,Tue Jun 05 02:47:16 +0000 2018,0.884,0.0,0.116,5
426,@CNN,0.6124,Tue Jun 05 02:30:00 +0000 2018,0.75,0.0,0.25,6
427,@CNN,0.0,Tue Jun 05 02:25:21 +0000 2018,1.0,0.0,0.0,7
428,@CNN,0.0,Tue Jun 05 02:20:00 +0000 2018,1.0,0.0,0.0,8
429,@CNN,0.2263,Tue Jun 05 02:10:00 +0000 2018,0.924,0.0,0.076,9
430,@CNN,-0.7351,Tue Jun 05 02:00:17 +0000 2018,0.744,0.256,0.0,10
431,@CNN,0.0,Tue Jun 05 01:51:28 +0000 2018,1.0,0.0,0.0,11
432,@CNN,-0.3818,Tue Jun 05 01:50:23 +0000 2018,0.783,0.217,0.0,12
433,@CNN,0.3182,Tue Jun 05 01:48:01 +0000 2018,0.887,0.0,0.113,13
434,@CNN,0.0,Tue Jun 05 01:42:14 +0000 2018,1.0,0.0,0.0,14
435,@CNN,0.3182,Tue Jun 05 01:38:39 +0000 2018,0.874,0.0,0.126,15
436,@CNN,-0.5994,Tue Jun 05 01:32:01 +0000 2018,0.843,0.157,0.0,16
437,@CNN,-0.3818,Tue Jun 05 01:28:56 +0000 2018,0.795,0.205,0.0,17
438,@CNN,0.0,Tue Jun 05 01:26:48 +0000 2018,1.0,0.0,0.0,18
439,@CNN,0.128,Tue Jun 05 01:17:24 +0000 2018,0.766,0.105,0.129,19
440,@CNN,-0.7003,Tue Jun 05 01:12:49 +0000 2018,0.766,0.234,0.0,0
441,@CNN,-0.4767,Tue Jun 05 01:01:38 +0000 2018,0.866,0.134,0.0,1
442,@CNN,0.0,Tue Jun 05 01:00:53 +0000 2018,1.0,0.0,0.0,2
443,@CNN,0.0,Tue Jun 05 00:52:03 +0000 2018,1.0,0.0,0.0,3
444,@CNN,0.0,Tue Jun 05 00:44:42 +0000 2018,1.0,0.0,0.0,4
445,@CNN,0.2263,Tue Jun 05 00:35:24 +0000 2018,0.872,0.0,0.128,5
446,@CNN,0.2263,Tue Jun 05 00:32:04 +0000 2018,0.888,0.0,0.112,6
447,@CNN,0.0,Tue Jun 05 00:28:11 +0000 2018,1.0,0.0,0.0,7
448,@CNN,0.0,Tue Jun 05 00:16:31 +0000 2018,1.0,0.0,0.0,8
449,@CNN,0.0,Tue Jun 05 00:15:22 +0000 2018,1.0,0.0,0.0,9
450,@CNN,-0.891,Tue Jun 05 00:06:05 +0000 2018,0.629,0.371,0.0,10
451,@CNN,0.0,Tue Jun 05 00:01:10 +0000 2018,1.0,0.0,0.0,11
452,@CNN,0.0,Mon Jun 04 23:56:05 +0000 2018,1.0,0.0,0.0,12
453,@CNN,0.3182,Mon Jun 04 23:53:45 +0000 2018,0.887,0.0,0.113,13
454,@CNN,0.0,Mon Jun 04 23:51:05 +0000 2018,1.0,0.0,0.0,14
455,@CNN,0.4939,Mon Jun 04 23:46:22 +0000 2018,0.833,0.0,0.167,15
456,@CNN,0.4215,Mon Jun 04 23:44:35 +0000 2018,0.613,0.132,0.255,16
457,@CNN,-0.4767,Mon Jun 04 23:43:58 +0000 2018,0.829,0.171,0.0,17
458,@CNN,0.0,Mon Jun 04 23:41:15 +0000 2018,1.0,0.0,0.0,18
459,@CNN,0.0,Mon Jun 04 23:31:19 +0000 2018,1.0,0.0,0.0,19
460,@CNN,0.0,Mon Jun 04 23:27:06 +0000 2018,1.0,0.0,0.0,0
461,@CNN,0.4939,Mon Jun 04 23:26:08 +0000 2018,0.738,0.0,0.262,1
462,@CNN,0.0,Mon Jun 04 23:23:52 +0000 2018,1.0,0.0,0.0,2
463,@CNN,0.0,Mon Jun 04 23:22:00 +0000 2018,1.0,0.0,0.0,3
464,@CNN,0.0,Mon Jun 04 23:18:06 +0000 2018,1.0,0.0,0.0,4
465,@CNN,0.0,Mon Jun 04 23:02:25 +0000 2018,1.0,0.0,0.0,5
466,@CNN,-0.7269,Mon Jun 04 23:01:50 +0000 2018,0.647,0.353,0.0,6
467,@CNN,-0.6808,Mon Jun 04 23:00:57 +0000 2018,0.69,0.254,0.056,7
468,@CNN,0.6369,Mon Jun 04 22:47:54 +0000 2018,0.785,0.0,0.215,8
469,@CNN,-0.4404,Mon Jun 04 22:47:34 +0000 2018,0.854,0.146,0.0,9
470,@CNN,-0.4404,Mon Jun 04 22:39:49 +0000 2018,0.804,0.196,0.0,10
471,@CNN,0.0,Mon Jun 04 22:31:16 +0000 2018,1.0,0.0,0.0,11
472,@CNN,0.5574,Mon Jun 04 22:18:55 +0000 2018,0.816,0.0,0.184,12
473,@CNN,-0.2263,Mon Jun 04 22:11:08 +0000 2018,0.905,0.095,0.0,13
474,@CNN,-0.5859,Mon Jun 04 22:01:04 +0000 2018,0.73,0.27,0.0,14
475,@CNN,0.3612,Mon Jun 04 22:00:59 +0000 2018,0.878,0.0,0.122,15
476,@CNN,-0.3612,Mon Jun 04 21:56:35 +0000 2018,0.884,0.116,0.0,16
477,@CNN,0.0,Mon Jun 04 21:48:56 +0000 2018,1.0,0.0,0.0,17
478,@CNN,0.3182,Mon Jun 04 21:36:03 +0000 2018,0.628,0.126,0.246,18
479,@CNN,-0.4549,Mon Jun 04 21:33:05 +0000 2018,0.834,0.166,0.0,19
480,@CNN,-0.1027,Mon Jun 04 21:27:09 +0000 2018,0.702,0.18,0.118,0
481,@CNN,0.0,Mon Jun 04 21:21:06 +0000 2018,1.0,0.0,0.0,1
482,@CNN,0.3804,Mon Jun 04 21:16:09 +0000 2018,0.885,0.0,0.115,2
483,@CNN,0.2023,Mon Jun 04 21:11:03 +0000 2018,0.909,0.0,0.091,3
484,@CNN,-0.1531,Mon Jun 04 21:06:05 +0000 2018,0.89,0.11,0.0,4
485,@CNN,0.3818,Mon Jun 04 21:00:24 +0000 2018,0.86,0.0,0.14,5
486,@CNN,-0.5267,Mon Jun 04 20:56:37 +0000 2018,0.588,0.289,0.123,6
487,@CNN,0.0,Mon Jun 04 20:47:57 +0000 2018,1.0,0.0,0.0,7
488,@CNN,0.4767,Mon Jun 04 20:29:42 +0000 2018,0.846,0.0,0.154,8
489,@CNN,-0.0191,Mon Jun 04 20:25:28 +0000 2018,0.924,0.076,0.0,9
490,@CNN,-0.5574,Mon Jun 04 20:18:27 +0000 2018,0.765,0.235,0.0,10
491,@CNN,0.0,Mon Jun 04 20:16:47 +0000 2018,1.0,0.0,0.0,11
492,@CNN,-0.7845,Mon Jun 04 20:07:45 +0000 2018,0.743,0.257,0.0,12
493,@CNN,-0.3182,Mon Jun 04 20:07:33 +0000 2018,0.901,0.099,0.0,13
494,@CNN,-0.1174,Mon Jun 04 19:57:18 +0000 2018,0.798,0.113,0.09,14
495,@CNN,-0.4404,Mon Jun 04 19:50:01 +0000 2018,0.868,0.132,0.0,15
496,@CNN,0.7506,Mon Jun 04 19:46:05 +0000 2018,0.701,0.0,0.299,16
497,@CNN,0.0397,Mon Jun 04 19:36:17 +0000 2018,0.809,0.092,0.098,17
498,@CNN,-0.2023,Mon Jun 04 19:35:41 +0000 2018,0.921,0.079,0.0,18
499,@CNN,0.0,Mon Jun 04 19:32:10 +0000 2018,1.0,0.0,0.0,19
